100
(45,10,39.524110841831785)
(45,11,28.920130199322543)
(45,12,19.051983428408793)
(45,13,29.632608002725327)
(45,14,34.28157475610151)
(45,15,16.28460684951513)
(45,16,30.96121869845746)
(45,17,20.82996452645431)
(45,18,41.573325745140465)
(45,19,21.530435969790908)
(45,20,31.81175056114831)
(45,21,29.133346283263812)
(45,22,46.8117942794553)
(45,23,30.290359714091323)
(45,24,35.507712899227606)
(45,25,23.664964762392305)
(45,26,18.695790749315947)
(45,27,34.63143671353169)
(45,28,36.362126185273716)
(45,29,34.6509499129386)
(45,30,45.138505608486334)
(45,31,15.997375773018634)
(45,32,34.523783336835066)
(45,33,17.370763682193292)
(45,34,30.041746339596806)
(45,35,24.897141246509154)
(45,36,36.71821444982271)
(45,37,37.45457946499136)
(45,38,32.90036895434448)
(45,39,34.92939057875676)
(45,40,36.12687657441087)
(45,41,40.51025606296497)
(45,42,25.769987550553417)
(45,43,20.972837666103903)
(45,44,40.525170609043684)
(46,0,15.48515419518964)
(46,1,21.636315170184364)
(46,2,41.24395466511747)
(46,3,9.272178221852514)
(46,4,31.213670843929187)
(46,5,22.755816166347245)
(46,6,28.322634617602816)
(46,7,21.307252991364507)
(46,8,58.15125823583419)
(46,9,38.65469215812356)
(46,10,25.302605841596424)
(46,11,21.099374893362047)
(46,12,33.071186784235486)
(46,13,18.265442291495482)
(46,14,22.043180774114006)
(46,15,14.375175117237063)
(46,16,40.23260065321965)
(46,17,19.014008608233002)
(46,18,33.288123872854634)
(46,19,23.753510444668457)
(46,20,2.266136350676785)
(46,21,20.51432243957791)
(46,22,28.50691536906092)
(46,23,39.469953620969925)
(46,24,19.99072958953837)
(46,25,33.01299492037315)
(46,26,31.281395038892075)
(46,27,11.66795931187075)
(46,28,34.172956668611356)
(46,29,28.22366407244083)
(46,30,25.804068984795098)
(46,31,22.907554452212274)
(46,32,35.49461707688176)
(46,33,27.97786682572694)
(46,34,43.768834347296334)
(46,35,34.66354290097478)
(46,36,36.30963272013885)
(46,37,29.135682226232113)
(46,38,21.209238369011587)
(46,39,39.02425679156041)
(46,40,45.127978743109125)
(46,41,30.582310422656388)
(46,42,30.686388397406542)
(46,43,20.65313715806625)
(46,44,18.123297528919593)
(46,45,44.828127333807224)
(47,0,31.706235267388884)
(47,1,23.590888164742072)
(47,2,13.237123949268778)
(47,3,16.447648564424107)
(47,4,40.65116298309285)
(47,5,30.45629395887878)
(47,6,14.69154122750301)
(47,7,15.504189302418808)
(47,8,44.77551957127113)
(47,9,36.270933229386415)
(47,10,49.12877777089851)
(47,11,37.00144402269407)
(47,12,31.7916113554489)
(47,13,13.433563810426879)
(47,14,20.88384419216162)
(47,15,30.55586317638393)
(47,16,52.21458415916756)
(47,17,32.53093986995464)
(47,18,14.418185913909396)
(47,19,44.61642937347375)
(47,20,22.934090450919204)
(47,21,26.08062960190621)
(47,22,29.652512709960227)
(47,23,32.542010132190384)
(47,24,30.613515349196778)
(47,25,31.574446216166507)
(47,26,33.82357632027953)
(47,27,27.584406951673255)
(47,28,29.85111891798364)
(47,29,29.16342802423775)
(47,30,50.044487156941905)
(47,31,35.8662644529492)
(47,32,44.76084771805476)
(47,33,23.0702314642435)
(47,34,8.107078655465525)
(47,35,19.596995700218407)
(47,36,30.11616540804184)
(47,37,27.254448265240768)
(47,38,51.63137821583928)
(47,39,15.512804871798163)
(47,40,21.164309985811215)
(47,41,16.38292553149761)
(47,42,23.86688212560096)
(47,43,31.703629330204222)
(47,44,25.84679903162971)
(47,45,32.01555782116735)
(47,46,37.923167392373095)
(48,0,21.0655950747192)
(48,1,35.469847688113354)
(48,2,33.140449174386035)
(48,3,20.021040164727566)
(48,4,24.696307904593993)
(48,5,34.93009664019368)
(48,6,31.178623012695535)
(48,7,37.74056241785886)
(48,8,25.941838442126624)
(48,9,18.538067898365043)
(48,10,28.047520736799648)
(48,11,38.0904019483674)
(48,12,29.212577041443645)
(48,13,33.292905230382694)
(48,14,32.41190882710239)
(48,15,26.27346965005486)
(48,16,34.669919668377275)
(48,17,42.18304176349347)
(48,18,29.082003156971886)
(48,19,30.483158204185177)
(48,20,21.20104351895469)
(48,21,37.389584684225106)
(48,22,16.486404165760547)
(48,23,19.91757502047007)
(48,24,25.562880881470754)
(48,25,41.70967057070822)
(48,26,22.953021215526256)
(48,27,30.440173379125167)
(48,28,23.435655447485946)
(48,29,30.875132966241587)
(48,30,39.387606390753845)
(48,31,14.29655517020636)
(48,32,18.69942283634325)
(48,33,33.45688333466507)
(48,34,30.032819196093516)
(48,35,18.422275323565046)
(48,36,21.09378110457175)
(48,37,38.862979718328944)
(48,38,24.79983637719211)
(48,39,32.68746599056417)
(48,40,30.94324129336422)
(48,41,33.614006505261855)
(48,42,35.51616828034482)
(48,43,17.510704397159138)
(48,44,40.387595342709005)
(48,45,37.75008942993666)
(48,46,15.373355384574847)
(48,47,30.624754129321982)
(49,0,35.574158667436436)
(49,1,25.14532671632303)
(49,2,16.03070674916365)
(49,3,37.742553719528935)
(49,4,26.276378524901222)
(49,5,43.13054381650757)
(49,6,35.37895417571842)
(49,7,32.326342242841584)
(49,8,30.031866271772152)
(49,9,28.942163193064754)
(49,10,38.97862648221897)
(49,11,41.08085009004598)
(49,12,15.732423019757238)
(49,13,31.695425377598017)
(49,14,35.25786203017807)
(49,15,33.00651363818057)
(49,16,24.902362036658637)
(49,17,27.49476737493719)
(49,18,33.63543357561945)
(49,19,37.83548353670984)
(49,20,24.393808575830114)
(49,21,38.765182147500894)
(49,22,23.874183534176154)
(49,23,44.860435567365684)
(49,24,30.26140844000932)
(49,25,27.241895445648638)
(49,26,22.111296202611907)
(49,27,19.22676401320628)
(49,28,55.61805280057045)
(49,29,40.64905940184064)
(49,30,43.21796536750228)
(49,31,30.16125421400809)
(49,32,32.45991456524351)
(49,33,24.303241742686566)
(49,34,44.40407706328405)
(49,35,45.99522259930731)
(49,36,30.87930924335825)
(49,37,18.438490764026312)
(49,38,19.448969963749683)
(49,39,34.77186207700512)
(49,40,36.331937209363986)
(49,41,47.381689172739755)
(49,42,36.00877375296083)
(49,43,30.523784115322652)
(49,44,22.29257980324782)
(49,45,38.48961757762648)
(49,46,33.6369463894199)
(49,47,32.50459564061259)
(49,48,9.951353222543542)
(50,0,34.06370890397124)
(50,1,12.958119505287225)
(50,2,27.570301736923113)
(50,3,22.954779761428973)
(50,4,33.095227078755464)
(50,5,25.347250701211898)
(50,6,9.108890479494335)
(50,7,43.507793749226046)
(50,8,22.986116965492158)
(50,9,42.87596922431893)
(50,10,47.54443811101664)
(50,11,41.75323941929015)
(50,12,22.415438788470667)
(50,13,19.49601389990493)
(50,14,23.979749321557932)
(50,15,19.785681063258032)
(50,16,13.919336062978761)
(50,17,13.350999870476993)
(50,18,58.8299440165347)
(50,19,44.857209860327856)
(50,20,34.239505271452565)
(50,21,9.178459050140173)
(50,22,15.219818706008986)
(50,23,21.187312664598004)
(50,24,35.28031581095014)
(50,25,32.90642285787028)
(50,26,7.717573978249121)
(50,27,14.555618417888212)
(50,28,31.57982553582648)
(50,29,49.006113899346204)
(50,30,25.223225543370635)
(50,31,19.955919019056626)
(50,32,36.40467861856326)
(50,33,23.307481524058044)
(50,34,15.8139751637402)
(50,35,30.95346115391415)
(50,36,40.74522914565328)
(50,37,21.616018349121447)
(50,38,41.78487324856886)
(50,39,37.69547036064513)
(50,40,27.870149650503745)
(50,41,20.451762647385195)
(50,42,40.125137567786425)
(50,43,23.555783980155415)
(50,44,29.691482742447175)
(50,45,19.414444775821586)
(50,46,15.166153413107775)
(50,47,22.535726445801842)
(50,48,27.45304347183561)
(50,49,35.0225765693159)
(51,0,62.46024894478123)
(51,1,11.901006589934081)
(51,2,39.51352788442156)
(51,3,33.44185006632397)
(51,4,34.4322575027722)
(51,5,29.56666707228886)
(51,6,38.77006674396921)
(51,7,21.009829579368116)
(51,8,18.80710038142605)
(51,9,30.73220297671249)
(51,10,41.09172728558885)
(51,11,25.183115562706146)
(51,12,36.15869623650823)
(51,13,25.162809824983498)
(51,14,18.712330739034876)
(51,15,35.52474470989559)
(51,16,45.68971444329034)
(51,17,24.196513182943875)
(51,18,22.933258861193277)
(51,19,20.351691322566968)
(51,20,11.844360631534371)
(51,21,46.4787898713593)
(51,22,27.0276059993637)
(51,23,38.10314931022058)
(51,24,30.802128978577798)
(51,25,26.621653050469675)
(51,26,21.391460118721515)
(51,27,32.396109167260505)
(51,28,33.16472728061539)
(51,29,14.178046567970261)
(51,30,39.64102283174355)
(51,31,46.090532979153224)
(51,32,40.6371050536533)
(51,33,35.51848396600708)
(51,34,22.918001536228893)
(51,35,30.156321494834256)
(51,36,24.17283170348921)
(51,37,23.630784392091876)
(51,38,45.58574653264099)
(51,39,20.379827421274676)
(51,40,8.957569417497432)
(51,41,47.30932533753635)
(51,42,29.68947090035124)
(51,43,19.56999533159866)
(51,44,26.971874395245685)
(51,45,24.116268560652383)
(51,46,38.60189906122788)
(51,47,30.551862588109184)
(51,48,38.68444843742076)
(51,49,28.600086910751717)
(51,50,17.106815345172357)
(52,0,31.123141917570056)
(52,1,35.90448952978935)
(52,2,37.648280637918944)
(52,3,33.559256354283534)
(52,4,37.84745932655656)
(52,5,30.166963871283297)
(52,6,32.5629407918075)
(52,7,40.0144480351976)
(52,8,30.319659285878668)
(52,9,49.53687786139509)
(52,10,26.362058962036848)
(52,11,25.612412747883376)
(52,12,45.69978219358241)
(52,13,14.119390604397239)
(52,14,19.747231678921402)
(52,15,27.029952347487463)
(52,16,22.806324157372764)
(52,17,30.28975745651455)
(52,18,37.816541404483104)
(52,19,36.06033185218698)
(52,20,29.10058112273791)
(52,21,16.961735430440676)
(52,22,34.09086422596247)
(52,23,34.398468598799326)
(52,24,33.38611270452436)
(52,25,32.78349047557007)
(52,26,30.807163002295052)
(52,27,30.586279919861813)
(52,28,12.106961309347724)
(52,29,25.28000495839958)
(52,30,46.668186490227455)
(52,31,40.97763219171611)
(52,32,21.20084984420242)
(52,33,40.41721199367026)
(52,34,33.67886229263791)
(52,35,16.019221123762428)
(52,36,15.640318339612794)
(52,37,46.92661735307733)
(52,38,25.493697089545183)
(52,39,35.02083050742085)
(52,40,36.11686286297389)
(52,41,31.917841386263003)
(52,42,20.475923889566218)
(52,43,29.279443913326404)
(52,44,32.22423589750327)
(52,45,44.57145649765374)
(52,46,35.083997488146615)
(52,47,23.588532582962067)
(52,48,22.37358903158968)
(52,49,14.630834048066612)
(52,50,36.456177880443946)
(52,51,17.954888407528905)
(53,0,32.73175788749882)
(53,1,31.677413156369354)
(53,2,33.61053517500707)
(53,3,35.68447276830414)
(53,4,52.38870942024364)
(53,5,24.90107825205552)
(53,6,45.59763795196915)
(53,7,24.549669416063217)
(53,8,38.04104697872086)
(53,9,41.981749318871415)
(53,10,37.881470176045795)
(53,11,29.781134320625995)
(53,12,24.609560902579833)
(53,13,26.054794408295145)
(53,14,47.34472774213119)
(53,15,14.385615193956632)
(53,16,15.91557793594976)
(53,17,18.385783048334964)
(53,18,45.744291798724234)
(53,19,4.706604751515574)
(53,20,23.631023007290395)
(53,21,22.476328635142057)
(53,22,25.370021912026736)
(53,23,35.069458717307434)
(53,24,41.7980405917193)
(53,25,26.33463291535007)
(53,26,27.920263497437094)
(53,27,24.505199177923956)
(53,28,31.88321049607209)
(53,29,41.089760212550736)
(53,30,42.295458381575955)
(53,31,44.78465936896117)
(53,32,20.17402733906657)
(53,33,20.923322271944976)
(53,34,35.261054431893925)
(53,35,30.893047051714237)
(53,36,25.200354365215183)
(53,37,45.69539217393802)
(53,38,32.95136083203028)
(53,39,26.53211658137892)
(53,40,30.986499267663344)
(53,41,34.40331467310533)
(53,42,34.83190523134122)
(53,43,32.21271354209609)
(53,44,30.23825383748063)
(53,45,21.896131623409385)
(53,46,31.186787329778767)
(53,47,32.67053380186465)
(53,48,38.06495905370942)
(53,49,27.90865290021957)
(53,50,41.251350124266374)
(53,51,14.510245289630133)
(53,52,31.63570078232136)
(54,0,30.116961207818854)
(54,1,25.878449209848295)
(54,2,44.13108033074944)
(54,3,18.225879800149443)
(54,4,36.925420327754274)
(54,5,30.00522230642532)
(54,6,27.944318732914418)
(54,7,20.856480652687768)
(54,8,30.721321017203305)
(54,9,39.550118963728465)
(54,10,44.626371915324896)
(54,11,38.32554515467873)
(54,12,49.8176157845959)
(54,13,26.851968803866647)
(54,14,36.564166443324126)
(54,15,47.8594518205322)
(54,16,32.86412609804881)
(54,17,27.486558452349744)
(54,18,18.148791255240653)
(54,19,30.966936042668035)
(54,20,29.960853738709165)
(54,21,36.91114778625177)
(54,22,29.434295186479556)
(54,23,25.285559697310568)
(54,24,30.82344700254502)
(54,25,17.063777221538373)
(54,26,38.45819546510769)
(54,27,14.572459268507902)
(54,28,39.8111624916763)
(54,29,32.84408278236722)
(54,30,18.543420294851582)
(54,31,17.743430635714155)
(54,32,36.285358072201475)
(54,33,20.10375822544875)
(54,34,47.277837521535076)
(54,35,16.35407158939518)
(54,36,22.74278288074185)
(54,37,16.04243777905051)
(54,38,41.80897444366308)
(54,39,32.933796234063266)
(54,40,39.476836793083805)
(54,41,22.513051732963234)
(54,42,14.183199178381399)
(54,43,15.115559909962462)
(54,44,29.97431630172577)
(54,45,31.03849639322645)
(54,46,43.36725127090883)
(54,47,30.492311844472887)
(54,48,19.55912334058017)
(54,49,25.033010485316623)
(54,50,28.159931188772596)
(54,51,26.85039491450732)
(54,52,29.452813705270962)
(54,53,32.20219980882575)
(55,0,21.249303735474783)
(55,1,10.433180448255627)
(55,2,31.59681024646113)
(55,3,25.95055115934314)
(55,4,38.92094791302654)
(55,5,33.73200571797984)
(55,6,34.72570160214988)
(55,7,35.5021876999335)
(55,8,12.455409296000692)
(55,9,32.59835712048611)
(55,10,30.03157114280579)
(55,11,21.65190904050109)
(55,12,21.9746058571872)
(55,13,39.56299843810085)
(55,14,26.17405382487219)
(55,15,41.37026584006695)
(55,16,40.894169372817906)
(55,17,26.193877017221567)
(55,18,26.825491767648455)
(55,19,38.14739162192178)
(55,20,42.86645910182405)
(55,21,55.72527614389202)
(55,22,14.137509280934992)
(55,23,13.241944344609387)
(55,24,16.733692163494304)
(55,25,46.59576603890996)
(55,26,46.82246504570874)
(55,27,58.00347345422646)
(55,28,53.627045622566555)
(55,29,34.53298166182827)
(55,30,45.88061397674744)
(55,31,18.93951773508396)
(55,32,11.571719187270048)
(55,33,18.509750531160023)
(55,34,45.744180994177164)
(55,35,36.040595410734156)
(55,36,34.171504116027826)
(55,37,27.86776931111425)
(55,38,38.89834975784549)
(55,39,31.205555250923396)
(55,40,49.54925894168302)
(55,41,35.00158806943106)
(55,42,40.78360234980244)
(55,43,33.838909930196365)
(55,44,28.765684498309703)
(55,45,42.86034209022661)
(55,46,14.894324126482934)
(55,47,25.014210100563254)
(55,48,39.32793704719489)
(55,49,20.93202783729248)
(55,50,41.92003385812398)
(55,51,38.6262286270701)
(55,52,24.271574139920233)
(55,53,22.498153613884647)
(55,54,41.87026673140369)
(56,0,17.21919084711618)
(56,1,50.106308829814864)
(56,2,28.376060268254847)
(56,3,24.164584729386082)
(56,4,33.944388695019306)
(56,5,33.029996470558146)
(56,6,43.61100309337947)
(56,7,37.10370989509738)
(56,8,40.91103742388332)
(56,9,43.50258000683248)
(56,10,21.509814506383016)
(56,11,31.104349937555952)
(56,12,34.639708555954755)
(56,13,33.26862246646709)
(56,14,25.780628327701955)
(56,15,21.890787100909378)
(56,16,22.804414435785343)
(56,17,38.76456869700972)
(56,18,19.5712151862651)
(56,19,12.912786412827653)
(56,20,41.020320459982514)
(56,21,40.84579696774399)
(56,22,16.57542068384198)
(56,23,17.706666238388586)
(56,24,22.222634615121944)
(56,25,35.0407080827334)
(56,26,39.16065207170066)
(56,27,40.300724886546)
(56,28,40.86730258566879)
(56,29,29.78635117687789)
(56,30,32.208508507415885)
(56,31,19.962767640706424)
(56,32,19.74024293139066)
(56,33,33.20967998043742)
(56,34,35.52337029970869)
(56,35,38.88837646778654)
(56,36,20.930317987448113)
(56,37,23.478541457916393)
(56,38,17.390238492507827)
(56,39,20.385007745710116)
(56,40,10.034229445420312)
(56,41,5.679264542453968)
(56,42,19.27387835134214)
(56,43,29.382628943342286)
(56,44,36.97992029258431)
(56,45,7.053225718459824)
(56,46,35.15626245595664)
(56,47,29.08304313029588)
(56,48,12.904686601992605)
(56,49,29.553433782844092)
(56,50,20.17493843890143)
(56,51,11.791395397848206)
(56,52,31.928909589238366)
(56,53,43.093070240839495)
(56,54,17.318770648335533)
(56,55,12.275937352333745)
(57,0,42.28147266263122)
(57,1,16.474139003116058)
(57,2,40.37346777222209)
(57,3,31.846430046447438)
(57,4,25.732634139082446)
(57,5,30.752512169478262)
(57,6,34.14904168685028)
(57,7,39.38806311710825)
(57,8,28.93007586935365)
(57,9,19.055670774860847)
(57,10,50.98300744413227)
(57,11,47.4787958615274)
(57,12,15.56113623092842)
(57,13,25.731899984771463)
(57,14,25.92102119190722)
(57,15,32.2192479264608)
(57,16,33.53406491402123)
(57,17,28.48217280057653)
(57,18,33.549897636826046)
(57,19,34.46900275428148)
(57,20,18.12928649660904)
(57,21,44.675366374489414)
(57,22,13.789243630750388)
(57,23,45.49109739738505)
(57,24,25.05537515796545)
(57,25,37.56448914360484)
(57,26,17.12262143834174)
(57,27,24.474568604876993)
(57,28,31.146912670571954)
(57,29,45.65531694121813)
(57,30,32.857938435248386)
(57,31,19.860390323422276)
(57,32,36.0615493967269)
(57,33,38.807311541612606)
(57,34,49.923713334910126)
(57,35,31.253139552490005)
(57,36,24.811715946583615)
(57,37,35.21291831558684)
(57,38,31.7270134276846)
(57,39,13.215284743264682)
(57,40,15.812686414353347)
(57,41,25.803403423804006)
(57,42,24.947033645038104)
(57,43,16.30850238562117)
(57,44,8.49899529030148)
(57,45,34.01922874319284)
(57,46,23.246697283274514)
(57,47,32.97058186453626)
(57,48,16.31827975188047)
(57,49,43.02300588714481)
(57,50,25.76693205823544)
(57,51,53.53390455349299)
(57,52,32.951791388664276)
(57,53,38.68621747453544)
(57,54,32.390091208259285)
(57,55,24.098442994130465)
(57,56,42.617343342374824)
(58,0,30.05754293528054)
(58,1,48.9034358336004)
(58,2,29.172688286101863)
(58,3,10.509968963717178)
(58,4,25.425931965580403)
(58,5,21.518638700758725)
(58,6,45.858835959188966)
(58,7,42.871092074899565)
(58,8,24.63453493180768)
(58,9,57.16377241609237)
(58,10,34.857131492549556)
(58,11,24.7271526750269)
(58,12,41.30953528130355)
(58,13,24.91667358482443)
(58,14,40.490301395595246)
(58,15,37.65978158836871)
(58,16,15.037944146975828)
(58,17,51.57284570367673)
(58,18,35.601516500218)
(58,19,19.316585157283036)
(58,20,37.86306709968138)
(58,21,39.64743462257397)
(58,22,35.86175342513019)
(58,23,25.63778001990815)
(58,24,23.956724128483607)
(58,25,16.591382705287394)
(58,26,24.81523198952479)
(58,27,26.738812006174783)
(58,28,22.21727980833745)
(58,29,34.033263057253514)
(58,30,22.325831203640945)
(58,31,21.097783622148235)
(58,32,26.70137441977742)
(58,33,24.752130377783395)
(58,34,16.646828421075227)
(58,35,22.234629394221457)
(58,36,14.379269501681211)
(58,37,39.548429178573244)
(58,38,26.941664884461517)
(58,39,19.390997261296206)
(58,40,36.451366655250496)
(58,41,28.459486963192983)
(58,42,37.65597466720095)
(58,43,42.62007142441243)
(58,44,22.492671721874444)
(58,45,23.16991474377646)
(58,46,12.877411051063369)
(58,47,21.444945274374508)
(58,48,9.146759020097704)
(58,49,32.431786953777745)
(58,50,35.72828827700293)
(58,51,40.253841381014496)
(58,52,26.656553935358296)
(58,53,19.705036695503672)
(58,54,23.63783449017402)
(58,55,23.355527788507292)
(58,56,29.58546448951088)
(58,57,13.589913327608542)
(59,0,16.49852890841668)
(59,1,35.4950762285415)
(59,2,14.178046135523815)
(59,3,29.234864162455676)
(59,4,24.131550455402966)
(59,5,26.447272157226223)
(59,6,31.17492011501712)
(59,7,23.93776834890889)
(59,8,25.007575128607257)
(59,9,26.982569097540406)
(59,10,34.73104246806751)
(59,11,22.4311455735465)
(59,12,25.92906715846758)
(59,13,36.4684029414456)
(59,14,30.306323561882852)
(59,15,41.34912670031939)
(59,16,45.65730048072436)
(59,17,42.52356262673196)
(59,18,30.408867999271077)
(59,19,49.043564814539465)
(59,20,51.35314116661496)
(59,21,41.18100387400547)
(59,22,27.848912374485312)
(59,23,25.13646084795714)
(59,24,24.66336658400035)
(59,25,39.887017520447884)
(59,26,22.12199665419596)
(59,27,23.752667997826435)
(59,28,21.258999423515746)
(59,29,47.47740624571658)
(59,30,11.246776562043003)
(59,31,37.58714770928397)
(59,32,44.51318040530152)
(59,33,29.696068556104063)
(59,34,33.02628808747126)
(59,35,31.484409421265592)
(59,36,39.04801577119269)
(59,37,31.33547984774134)
(59,38,23.805196698230027)
(59,39,14.921229899778886)
(59,40,34.3003975998596)
(59,41,14.232292105221337)
(59,42,28.342408651350716)
(59,43,36.818551798214486)
(59,44,33.519158442467806)
(59,45,46.708595258021646)
(59,46,19.122316566120205)
(59,47,32.46734396668332)
(59,48,18.58423524808419)
(59,49,19.943894751353135)
(59,50,33.69361153800803)
(59,51,50.42687683051247)
(59,52,35.92815658557429)
(59,53,25.268505277380058)
(59,54,50.122993063751)
(59,55,31.304033570460263)
(59,56,28.03540399761814)
(59,57,24.99176974016798)
(59,58,18.922459168077356)
(60,0,20.015415994588075)
(60,1,35.585359498239)
(60,2,30.32304258516223)
(60,3,40.006498912208265)
(60,4,22.641859570957216)
(60,5,58.486128298802996)
(60,6,30.431974986459025)
(60,7,23.847701185092397)
(60,8,42.41490953272536)
(60,9,21.461305707771757)
(60,10,20.628833360355493)
(60,11,26.581874305739948)
(60,12,45.72669936386972)
(60,13,26.336034856943698)
(60,14,38.513311536125464)
(60,15,15.488805576021695)
(60,16,37.32706994569165)
(60,17,26.716330141783043)
(60,18,34.18889565569344)
(60,19,26.03970515406384)
(60,20,37.53230113762906)
(60,21,33.77680003472251)
(60,22,18.546252250994694)
(60,23,47.46532803797444)
(60,24,15.205134101045113)
(60,25,33.283909194365485)
(60,26,36.80759434951934)
(60,27,22.975402612351548)
(60,28,28.868094031897172)
(60,29,29.786131663569396)
(60,30,19.587416397733364)
(60,31,34.138149357959215)
(60,32,39.35215677219982)
(60,33,27.733630345922474)
(60,34,25.40816778681727)
(60,35,26.787335878928573)
(60,36,48.96989752815816)
(60,37,17.483873615492563)
(60,38,30.709888712578756)
(60,39,29.491684210049602)
(60,40,8.167306260414549)
(60,41,25.75970940540016)
(60,42,12.131504523560864)
(60,43,45.722579240810596)
(60,44,18.873636045040477)
(60,45,29.85455675349042)
(60,46,30.19277344138343)
(60,47,7.60158513049916)
(60,48,54.64202317006051)
(60,49,16.577800834295523)
(60,50,55.96923383069443)
(60,51,45.04483685796711)
(60,52,31.49540554093116)
(60,53,43.07075877536383)
(60,54,21.094946586396585)
(60,55,20.88515417852662)
(60,56,16.635365907768687)
(60,57,23.23228556911876)
(60,58,42.30243345324111)
(60,59,32.27648804114503)
(61,0,36.14574923264747)
(61,1,20.87868328915684)
(61,2,15.498895750421621)
(61,3,30.823715969739634)
(61,4,30.79486265940385)
(61,5,18.100995253195588)
(61,6,17.24428011906275)
(61,7,28.553677503965925)
(61,8,27.094992882058413)
(61,9,41.99555788595916)
(61,10,13.48961728344105)
(61,11,44.5683960895319)
(61,12,19.75522510973659)
(61,13,26.80545135348941)
(61,14,33.939664587148016)
(61,15,29.307959975621383)
(61,16,33.03316093754342)
(61,17,39.027855253012916)
(61,18,31.089720504078826)
(61,19,20.78713309494033)
(61,20,28.139888023915717)
(61,21,30.30057388130055)
(61,22,29.916872016292498)
(61,23,27.291226114709985)
(61,24,15.93244622345366)
(61,25,40.89722221685483)
(61,26,20.869462076214422)
(61,27,25.915649287759628)
(61,28,41.02102567423803)
(61,29,42.509692540911615)
(61,30,28.369259395611223)
(61,31,47.88987122360726)
(61,32,18.29243758192252)
(61,33,23.79168412275982)
(61,34,26.1109029056433)
(61,35,13.768507034786495)
(61,36,35.70446916074915)
(61,37,17.336010559407757)
(61,38,11.248041285627359)
(61,39,24.521938744771532)
(61,40,39.753082562894505)
(61,41,27.661177671980404)
(61,42,44.675612566806294)
(61,43,21.297088013212488)
(61,44,22.35421331587579)
(61,45,37.24976591294947)
(61,46,17.448530237616048)
(61,47,39.78615933882505)
(61,48,37.86603684282695)
(61,49,26.24343248986819)
(61,50,22.78502074140945)
(61,51,16.81030144531886)
(61,52,37.11038065835858)
(61,53,20.64485590380557)
(61,54,20.91686635050575)
(61,55,27.540192593474103)
(61,56,26.37157190516868)
(61,57,21.808336708452423)
(61,58,41.79720860745422)
(61,59,23.729193513132195)
(61,60,28.44150663979453)
(62,0,27.232954885620398)
(62,1,43.51242626879192)
(62,2,30.373780928085104)
(62,3,30.159618999470663)
(62,4,16.37945009179558)
(62,5,24.491528860036393)
(62,6,47.02701596251937)
(62,7,24.537156320380163)
(62,8,21.17425017143283)
(62,9,38.42107554044802)
(62,10,23.94657318568883)
(62,11,38.75689883607246)
(62,12,32.49909017789281)
(62,13,48.32781361897079)
(62,14,29.022127610600204)
(62,15,34.862179899622916)
(62,16,26.59185328698205)
(62,17,30.53038622702058)
(62,18,29.13299144527764)
(62,19,37.70065708361506)
(62,20,36.7179045357008)
(62,21,18.292009346196757)
(62,22,25.085466257051333)
(62,23,28.74528207754836)
(62,24,16.133931776086868)
(62,25,39.22293731396553)
(62,26,49.62230019142062)
(62,27,21.89768379964262)
(62,28,26.409971547029585)
(62,29,44.36832039606921)
(62,30,17.482025543404596)
(62,31,30.711315991765836)
(62,32,15.66370106098428)
(62,33,48.188036285934714)
(62,34,25.78344313331449)
(62,35,15.974808415097517)
(62,36,41.37753335440518)
(62,37,31.56508758677386)
(62,38,43.42322982022983)
(62,39,30.030550243351183)
(62,40,22.887606631594274)
(62,41,36.674096819178914)
(62,42,42.925479285074445)
(62,43,24.52793250462635)
(62,44,30.383378656081472)
(62,45,28.651933709382735)
(62,46,31.095781158035017)
(62,47,20.919008980784)
(62,48,24.539395330346785)
(62,49,30.982408753124158)
(62,50,2.271985728871112)
(62,51,42.3598807108598)
(62,52,30.763518004165892)
(62,53,27.634885476913386)
(62,54,29.537002440506278)
(62,55,16.210101206965817)
(62,56,42.92186461422366)
(62,57,34.82809920996508)
(62,58,33.25342118498847)
(62,59,15.522720369048917)
(62,60,23.27243868391936)
(62,61,26.237387385293886)
(63,0,5.744818595172983)
(63,1,34.85597895345371)
(63,2,31.74068856683016)
(63,3,32.513001454778546)
(63,4,31.82138229163877)
(63,5,26.858445919351183)
(63,6,47.676009148247545)
(63,7,17.774254917770936)
(63,8,32.158315981820635)
(63,9,29.650487443691063)
(63,10,34.07988621504084)
(63,11,38.586891453848)
(63,12,20.915771418960517)
(63,13,13.844231544878912)
(63,14,31.694951072359345)
(63,15,39.58523042230257)
(63,16,25.191820529850055)
(63,17,48.756260206546784)
(63,18,28.885882208086148)
(63,19,24.58305278819551)
(63,20,23.47824837500614)
(63,21,30.762291790718155)
(63,22,27.99751006616031)
(63,23,17.767175447839023)
(63,24,19.957889997732536)
(63,25,24.545079080328122)
(63,26,33.208655934581365)
(63,27,30.338428055827116)
(63,28,26.623205122762005)
(63,29,28.71636789541556)
(63,30,13.891103326877957)
(63,31,6.579400072632442)
(63,32,20.188167002325542)
(63,33,31.975303073205602)
(63,34,47.434205978264735)
(63,35,26.319112251465356)
(63,36,16.678861162035997)
(63,37,28.81847894594048)
(63,38,34.08474186263788)
(63,39,41.35560077271698)
(63,40,20.239193948445106)
(63,41,47.091787832398765)
(63,42,35.338881214757606)
(63,43,41.586991980962836)
(63,44,42.4724418651535)
(63,45,29.181994694734037)
(63,46,21.729774954021618)
