50
(45,10,17.45936932520312)
(45,11,40.14917143427638)
(45,12,32.12388139305371)
(45,13,20.576625527483223)
(45,14,31.866611202256102)
(45,15,31.811966550892972)
(45,16,26.651721336469716)
(45,17,46.72776539301499)
(45,18,42.11045483409052)
(45,19,22.482469785901877)
(45,20,24.466976055280263)
(45,21,26.518942535459143)
(45,22,30.583858065346675)
(45,23,15.283210998243195)
(45,24,30.75305774350559)
(45,25,24.690907832528268)
(45,26,33.56496723307919)
(45,27,31.568066393312684)
(45,28,43.593837076687905)
(45,29,36.60794809066425)
(45,30,17.93463914902389)
(45,31,26.894082933023977)
(45,32,36.84703469442632)
(45,33,28.421635505686417)
(45,34,45.56323994679468)
(45,35,31.627409661832385)
(45,36,43.80017692297662)
(45,37,30.368915350518687)
(45,38,32.22921505637829)
(45,39,17.797244788430163)
(45,40,46.75939690425601)
(45,41,22.40306459337218)
(45,42,33.387347966801464)
(45,43,35.799771564844114)
(45,44,27.93227198017241)
(46,0,31.28949010100311)
(46,1,16.793555752180367)
(46,2,39.00650493342996)
(46,3,28.98912698043036)
(46,4,25.27660828163668)
(46,5,33.82214044107742)
(46,6,35.32374005926852)
(46,7,21.689686639964634)
(46,8,13.977346961352293)
(46,9,39.7682849624375)
(46,10,29.32911941675996)
(46,11,21.448876111881056)
(46,12,17.70425521313009)
(46,13,36.29021651476747)
(46,14,29.52048127401732)
(46,15,37.57819773776666)
(46,16,31.847427451740835)
(46,17,31.0317369346768)
(46,18,46.112776688986116)
(46,19,48.26106930077587)
(46,20,15.32099240064609)
(46,21,39.90288980644955)
(46,22,20.25251735501739)
(46,23,27.499026655480165)
(46,24,25.252744746519504)
(46,25,37.51360329486069)
(46,26,37.82555025489315)
(46,27,48.075862435224515)
(46,28,41.781930895901354)
(46,29,21.969455502931993)
(46,30,18.513166798959823)
(46,31,47.33860336962134)
(46,32,23.338667630099092)
(46,33,20.584791919174513)
(46,34,24.94571260807158)
(46,35,35.71039974668598)
(46,36,16.209108786685718)
(46,37,21.178377137305652)
(46,38,48.593831266786594)
(46,39,33.12721721480662)
(46,40,39.89928943892568)
(46,41,38.72140300907965)
(46,42,18.818820154896613)
(46,43,30.321461398073136)
(46,44,35.71818275237592)
(46,45,29.03776677617415)
(47,0,26.84249983468207)
(47,1,27.473889695020898)
(47,2,34.85962420875284)
(47,3,37.738566316502464)
(47,4,42.10130100450335)
(47,5,21.068908906641596)
(47,6,36.86395549090849)
(47,7,37.642462055744275)
(47,8,23.692354555574966)
(47,9,27.734137078027334)
(47,10,15.864747734136069)
(47,11,33.89391475320511)
(47,12,26.580452676095895)
(47,13,20.26619044011817)
(47,14,37.05953602287185)
(47,15,26.248553035310685)
(47,16,39.27915774481247)
(47,17,39.80274427316631)
(47,18,38.28429997350307)
(47,19,24.453910117830027)
(47,20,29.627923840124204)
(47,21,31.75120331290313)
(47,22,36.68499277625496)
(47,23,21.439736999341502)
(47,24,19.941927152956303)
(47,25,36.36652923387257)
(47,26,24.00006773051954)
(47,27,23.06388948363029)
(47,28,22.81930589431345)
(47,29,37.33790276217986)
(47,30,13.808166049139892)
(47,31,17.789484413608623)
(47,32,32.41757508598944)
(47,33,35.454221897276724)
(47,34,26.31359241160615)
(47,35,30.854152784198835)
(47,36,29.327141228673995)
(47,37,35.441271002474664)
(47,38,25.373865130459766)
(47,39,31.019887537822154)
(47,40,26.59391753440613)
(47,41,47.16956218017815)
(47,42,36.31050345572008)
(47,43,13.271754405598692)
(47,44,24.53251173464456)
(47,45,23.495672129500704)
(47,46,34.819496559320775)
(48,0,47.05827241020776)
(48,1,31.887328976731556)
(48,2,27.14341117505857)
(48,3,27.87237100314572)
(48,4,30.737529901417034)
(48,5,24.17603108752953)
(48,6,46.688567097090825)
(48,7,47.63070050439391)
(48,8,30.487726658454054)
(48,9,30.419132445849925)
(48,10,28.523401308263743)
(48,11,40.719270298153454)
(48,12,21.690767687912647)
(48,13,34.771732836171864)
(48,14,29.15184423773467)
(48,15,36.53630281383306)
(48,16,37.6966360437105)
(48,17,47.45397616708879)
(48,18,4.97770331968605)
(48,19,31.641757023650605)
(48,20,48.31381244578503)
(48,21,37.836141903377815)
(48,22,28.03949445211437)
(48,23,35.615562176140024)
(48,24,21.44736874931814)
(48,25,22.440080570518262)
(48,26,31.412107882712395)
(48,27,51.529141690074795)
(48,28,30.15640486871584)
(48,29,29.442817045190058)
(48,30,26.91198200409427)
(48,31,11.473086000354769)
(48,32,37.27068704475681)
(48,33,29.282060797296936)
(48,34,37.91856439672408)
(48,35,40.51460669869663)
(48,36,33.343319120978904)
(48,37,33.5133668378493)
(48,38,24.27241752695174)
(48,39,37.412435784966796)
(48,40,33.46793011910217)
(48,41,40.046345520543156)
(48,42,26.917369019599114)
(48,43,18.159179035730034)
(48,44,25.978325576663963)
(48,45,42.574664745393804)
(48,46,19.386559696163403)
(48,47,28.315176824809356)
(49,0,14.139691545601103)
(49,1,25.953442332552783)
(49,2,41.3108034327356)
(49,3,37.91122913699379)
(49,4,16.797826624995643)
(49,5,17.840411922637813)
(49,6,16.213295642987028)
(49,7,52.59206915655379)
(49,8,31.736862902815247)
(49,9,63.59790875249078)
(49,10,20.360881667068732)
(49,11,20.795427237588747)
(49,12,37.599063985461456)
(49,13,16.507741374527907)
(49,14,28.05400928372447)
(49,15,37.346121754828616)
(49,16,10.080206309846805)
(49,17,28.149278203944803)
(49,18,22.842868703966225)
(49,19,28.88564135581355)
(49,20,44.82811779138525)
(49,21,26.73326099696244)
(49,22,25.643129178463518)
(49,23,9.239944375949733)
(49,24,36.360523313279955)
(49,25,26.865490586265796)
(49,26,35.21507457862815)
(49,27,58.41034430799501)
(49,28,49.050760951448474)
(49,29,27.873976808113724)
(49,30,19.861527333026828)
(49,31,32.51626720276789)
(49,32,26.26040328439206)
(49,33,33.34584172577681)
(49,34,17.072574899157974)
(49,35,51.389344407292796)
(49,36,26.810120294094503)
(49,37,35.29063094934226)
(49,38,29.29207079845446)
(49,39,27.47924952273791)
(49,40,47.056246874447126)
(49,41,31.8462413964974)
(49,42,21.656017332073414)
(49,43,14.618001417229259)
(49,44,27.976713856130782)
(49,45,33.28580863982571)
(49,46,36.79868324424989)
(49,47,35.8019333596285)
(49,48,28.992238637275946)
